budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
154586,AI-ML,Intel,AMD,11,120,43,50,57,195,147,153,152500.0,0
117030,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,284,112800.0,0
246137,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
217286,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
218885,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
40675,General Use,,AMD,93,0,43,48,177,300,147,287,53780.0,0
148501,Editing,AMD,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
104250,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
100976,Editing,AMD,,162,20,225,52,178,62,147,73,120100.0,0
647340,Gaming,Intel,NVIDIA,102,115,128,54,60,146,302,158,588000.0,0
56959,General Use,,AMD,160,0,293,49,56,300,147,0,54499.0,0
183398,Editing,AMD,,88,117,225,53,139,195,79,153,176700.0,0
254505,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
495280,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
78649,Editing,,NVIDIA,160,20,293,131,178,141,147,0,90999.0,0
184538,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
67417,General Use,AMD,NVIDIA,2,0,183,243,178,300,147,0,64100.0,0
149338,Editing,Intel,,11,106,43,50,139,142,312,153,149000.0,0
246910,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
652013,Gaming,AMD,,92,115,335,135,60,146,151,158,586999.0,0
39676,General Use,AMD,NVIDIA,160,0,293,48,177,300,147,0,50999.0,0
42762,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
181991,AI-ML,,NVIDIA,327,167,35,50,139,195,78,0,181700.0,0
252856,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
66773,AI-ML,,,93,20,43,131,178,300,147,72,95200.0,0
57305,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
51558,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
223726,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
115065,AI-ML,,,95,20,43,50,178,62,147,286,105480.0,0
180217,Gaming,Intel,,11,166,43,50,178,195,313,153,167800.0,0
399668,Gaming,Intel,,99,167,46,135,60,65,210,159,399400.0,0
176852,AI-ML,Intel,NVIDIA,11,22,43,50,139,195,78,153,164200.0,0
301104,Editing,,NVIDIA,91,166,225,244,60,65,307,76,272500.0,0
39561,General Use,AMD,,160,0,293,48,177,300,147,0,50999.0,0
402556,Editing,AMD,NVIDIA,92,167,336,135,60,65,150,334,402298.0,0
153343,AI-ML,AMD,AMD,1,120,35,50,57,195,147,0,141999.0,0
28521,General Use,AMD,,160,0,293,130,136,300,147,0,47499.0,0
103553,Editing,,AMD,327,27,293,50,178,62,147,0,99500.0,0
60692,General Use,AMD,AMD,1,0,293,243,178,300,147,0,59299.0,0
647040,Editing,Intel,NVIDIA,102,115,128,135,140,146,151,283,646800.0,0
102841,Gaming,Intel,NVIDIA,11,105,43,49,177,62,147,73,112200.0,0
502129,Gaming,Intel,,99,121,46,244,60,146,214,334,486099.0,0
123480,AI-ML,Intel,AMD,95,117,43,50,178,62,147,285,130880.0,0
400339,Gaming,Intel,,99,167,46,135,60,65,214,159,400000.0,0
500407,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
66909,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
38247,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
183392,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
399731,Editing,,AMD,99,31,46,54,60,65,81,334,383299.0,0
27521,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
59744,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
303846,Editing,,,91,167,225,244,60,65,209,158,303500.0,0
401373,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
101797,Gaming,Intel,AMD,95,28,43,49,177,62,147,73,101700.0,0
147663,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
498674,Editing,AMD,,92,167,125,135,140,146,150,158,497000.0,0
98713,Editing,,NVIDIA,2,20,293,131,178,61,147,0,97000.0,0
101850,Editing,,,162,20,225,52,178,62,147,73,120100.0,0
27925,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
218181,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
115860,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
501225,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
64263,Editing,,NVIDIA,95,20,43,131,178,300,147,72,96700.0,0
149113,Gaming,AMD,,325,107,225,51,56,142,312,153,154900.0,0
502523,Editing,,NVIDIA,92,167,125,135,140,146,309,159,502500.0,0
122875,Editing,AMD,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
503034,Editing,,,164,167,335,135,262,146,214,334,502598.0,0
41322,General Use,Intel,NVIDIA,93,0,43,48,177,300,147,287,53780.0,0
84223,Editing,Intel,NVIDIA,11,20,43,131,178,180,147,73,104700.0,0
223743,AI-ML,,,325,167,225,244,139,195,313,155,213700.0,0
25787,General Use,Intel,AMD,93,0,43,130,136,300,147,287,50280.0,0
402937,Editing,Intel,,99,167,46,54,60,65,70,334,372799.0,0
80616,AI-ML,Intel,NVIDIA,93,20,43,131,178,180,147,215,98500.0,0
304904,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
30401,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
182189,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
43162,General Use,AMD,,160,0,293,48,177,300,147,0,50999.0,0
246358,AI-ML,Intel,AMD,11,332,43,50,139,181,314,76,246300.0,0
79600,Gaming,Intel,,93,116,43,48,177,141,147,289,91800.0,0
83572,Editing,Intel,NVIDIA,11,20,43,131,178,180,147,215,104500.0,0
220493,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
100985,AI-ML,AMD,NVIDIA,160,20,293,50,178,62,147,0,95999.0,0
66262,Gaming,Intel,AMD,93,27,43,48,177,300,147,72,83700.0,0
97172,AI-ML,AMD,AMD,160,117,293,131,178,61,147,0,117499.0,0
33487,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
35396,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
145849,AI-ML,,,11,120,43,50,57,142,147,153,151500.0,0
403964,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
396144,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
404312,Editing,,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
245715,Gaming,AMD,,88,167,225,52,139,181,314,155,227400.0,0
216902,AI-ML,Intel,AMD,11,31,43,50,60,195,313,75,216300.0,0
297336,AI-ML,AMD,,91,167,225,54,59,65,314,76,296900.0,0
403043,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
42323,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
30379,General Use,,AMD,93,0,43,130,136,300,147,287,50280.0,0
182156,Gaming,AMD,,325,166,225,51,178,195,313,153,174200.0,0
67265,Gaming,AMD,NVIDIA,160,20,293,48,177,300,147,0,80999.0,0
253419,AI-ML,Intel,AMD,12,31,43,50,139,181,79,155,229200.0,0
59097,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
221619,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
54443,General Use,,,160,0,293,49,56,300,147,0,54499.0,0
146830,Gaming,Intel,NVIDIA,11,107,43,243,56,142,312,153,145300.0,0
297748,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
66659,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
248530,Editing,,,94,165,43,50,59,181,314,155,224000.0,0
252970,Gaming,AMD,NVIDIA,88,167,225,53,139,181,314,155,230900.0,0
32069,General Use,AMD,AMD,160,0,293,130,136,300,147,0,47499.0,0
246214,Editing,Intel,NVIDIA,97,167,43,50,59,181,314,76,245500.0,0
122733,AI-ML,,,95,117,43,50,178,62,147,285,130880.0,0
115974,AI-ML,,,95,20,43,50,178,62,147,286,105480.0,0
495269,Editing,,AMD,92,332,335,135,262,146,214,334,487398.0,0
124781,AI-ML,AMD,,160,117,183,50,178,62,147,0,122299.0,0
27441,General Use,,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
175770,Gaming,,AMD,325,120,225,51,178,195,313,153,158400.0,0
403044,Editing,,,99,167,46,54,60,65,70,334,372799.0,0
151255,AI-ML,,AMD,11,120,43,50,57,195,147,153,152500.0,0
102181,AI-ML,,AMD,93,117,43,50,178,62,147,73,127700.0,0
40782,General Use,Intel,AMD,93,0,43,48,177,300,147,287,53780.0,0
403873,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
249518,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
217689,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
82027,Gaming,AMD,NVIDIA,160,20,293,48,177,180,147,0,83499.0,0
101988,AI-ML,,,93,20,43,50,178,62,147,73,102700.0,0
36211,General Use,,,93,0,43,130,177,300,147,287,51780.0,0
396668,AI-ML,Intel,,99,167,46,135,60,65,81,159,396500.0,0
250888,AI-ML,Intel,,94,167,43,50,59,181,69,155,250500.0,0
50944,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
252133,Editing,,,94,167,43,50,59,181,314,155,251000.0,0
218945,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
180253,AI-ML,Intel,,11,22,43,50,139,195,78,153,164200.0,0
295769,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
650760,Editing,,AMD,164,121,335,135,140,146,280,159,647799.0,0
151129,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,155500.0,0
396487,Gaming,,AMD,91,33,336,244,59,65,81,334,394098.0,0
61544,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
79338,AI-ML,,,93,20,43,131,178,141,147,289,97300.0,0
495158,Editing,,,92,167,335,135,262,146,214,334,447598.0,0
221368,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,155,203600.0,0
40528,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
56759,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
398147,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
36458,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
216585,AI-ML,,,325,167,225,244,139,195,68,75,212000.0,0
25627,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
177308,Editing,Intel,AMD,12,29,43,50,139,195,313,153,160900.0,0
252183,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
53685,General Use,,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
152681,Editing,AMD,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
38446,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
296400,AI-ML,,,91,167,225,54,59,65,69,76,296400.0,0
34999,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
502777,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
397437,Gaming,Intel,AMD,94,33,46,244,59,65,81,334,391599.0,0
651613,Gaming,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
497882,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
36597,General Use,,NVIDIA,93,0,43,130,177,300,147,287,51780.0,0
501182,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
648957,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
29326,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
58727,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
297897,Editing,,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
145764,Gaming,AMD,AMD,325,120,225,51,56,142,312,153,153900.0,0
220808,Gaming,Intel,AMD,12,118,43,50,57,195,203,155,204500.0,0
304081,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
648547,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
60341,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
648042,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
496288,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
651821,Editing,AMD,,92,115,125,135,140,146,212,158,651500.0,0
53361,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
177442,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
148369,Gaming,AMD,AMD,325,120,225,51,56,142,312,153,153900.0,0
81510,General Use,Intel,AMD,11,0,43,50,57,180,312,215,80000.0,0
56547,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
247709,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
500442,AI-ML,,,91,121,335,135,60,146,209,334,487098.0,0
498159,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
250045,AI-ML,Intel,AMD,11,332,43,50,59,181,79,282,249900.0,0
397398,AI-ML,Intel,AMD,97,33,46,54,60,65,148,334,405299.0,0
78545,General Use,AMD,AMD,327,0,35,243,57,141,78,0,73000.0,0
299507,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
32943,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
38831,General Use,,NVIDIA,93,0,43,48,177,300,147,287,53780.0,0
43790,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
653581,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
81680,AI-ML,AMD,,160,20,293,131,178,180,147,0,91999.0,0
402479,Gaming,Intel,NVIDIA,99,167,46,135,60,65,309,159,401500.0,0
303360,Editing,AMD,,91,167,225,244,60,65,149,158,303200.0,0
504445,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
182663,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
179172,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
649367,Gaming,,,164,115,335,135,60,146,151,159,648999.0,0
246466,Gaming,Intel,AMD,13,31,43,50,139,181,314,155,240000.0,0
58744,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
498290,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
78787,General Use,,,325,0,225,51,57,141,312,289,85200.0,0
399732,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
96881,AI-ML,,,93,20,43,131,178,61,147,73,99200.0,0
27097,General Use,AMD,AMD,160,0,293,130,136,300,147,0,47499.0,0
98186,Editing,AMD,,2,27,293,131,178,61,147,0,94000.0,0
304015,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
295557,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
81970,AI-ML,Intel,,93,20,43,131,178,180,147,215,98500.0,0
100087,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
253303,Gaming,AMD,AMD,88,31,225,53,139,181,314,155,241900.0,0
33726,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
39991,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
121471,Gaming,Intel,,11,29,43,243,56,62,147,285,125180.0,0
148743,Gaming,,AMD,325,120,225,51,56,142,312,153,153900.0,0
182789,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
249402,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
215741,Editing,AMD,,83,166,35,50,59,195,314,155,214800.0,0
30112,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
53736,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
219865,Gaming,AMD,AMD,88,118,225,52,57,195,203,75,210300.0,0
224459,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
502413,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
98416,Editing,Intel,,11,27,43,131,178,61,147,73,102200.0,0
35565,General Use,,NVIDIA,93,0,43,130,177,300,147,287,51780.0,0
651588,Editing,,,92,115,125,135,140,146,212,158,651500.0,0
183921,Editing,,,88,117,225,53,139,195,79,153,176700.0,0
122348,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
217828,AI-ML,Intel,NVIDIA,13,167,43,50,139,195,313,75,217300.0,0
295883,Gaming,Intel,AMD,97,32,43,50,139,65,148,76,285000.0,0
116675,Gaming,,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
184667,AI-ML,Intel,AMD,11,118,43,50,139,195,281,153,184300.0,0
302393,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
146012,Editing,,,7,105,225,52,139,142,312,153,155900.0,0
95750,Editing,Intel,,11,27,43,131,178,61,147,73,102200.0,0
497545,AI-ML,AMD,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
220758,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
184641,Gaming,,NVIDIA,7,166,225,51,178,195,79,153,184000.0,0
62663,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
116454,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
496548,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
149931,Editing,Intel,,11,106,43,50,139,142,68,153,149500.0,0
29870,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
178343,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
100739,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
30381,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
646135,Editing,,AMD,164,121,335,135,140,146,212,159,643499.0,0
654646,Editing,,,92,115,125,135,140,146,211,159,653500.0,0
28717,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
76605,General Use,Intel,,11,0,43,243,178,141,78,289,72800.0,0
75488,Gaming,AMD,AMD,160,116,293,48,177,141,147,0,85499.0,0
502918,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
648339,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,309,159,647500.0,0
651280,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
302627,AI-ML,,AMD,88,332,225,244,59,65,69,76,290000.0,0
36728,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
183002,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
42035,General Use,,,93,0,43,48,177,300,147,287,53780.0,0
499121,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
63794,General Use,,AMD,11,0,43,243,178,300,147,287,67080.0,0
95952,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
54926,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
221505,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
404093,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
76507,Editing,Intel,,95,27,43,131,178,141,147,289,95800.0,0
43558,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
68343,Gaming,AMD,,160,20,293,48,177,300,147,0,80999.0,0
31488,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
245592,Editing,Intel,AMD,97,118,43,50,60,181,314,155,244500.0,0
303214,Gaming,Intel,AMD,97,332,230,50,139,65,307,76,304600.0,0
83083,General Use,,NVIDIA,325,0,225,51,57,180,312,215,86400.0,0
42367,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
247519,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
56105,General Use,Intel,,95,0,43,49,56,300,147,287,58780.0,0
75363,AI-ML,,NVIDIA,93,20,43,131,178,141,147,72,96700.0,0
396410,Gaming,Intel,NVIDIA,99,167,46,135,60,65,150,158,396000.0,0
56691,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
246340,Gaming,AMD,NVIDIA,88,167,225,52,139,181,314,155,227400.0,0
398546,Gaming,Intel,NVIDIA,99,167,46,135,60,65,310,159,397500.0,0
497630,Gaming,AMD,NVIDIA,92,114,335,244,60,146,214,158,496799.0,0
151890,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
304086,AI-ML,,,91,167,225,54,60,65,69,76,303900.0,0
219827,AI-ML,Intel,AMD,12,31,43,50,139,195,313,75,219700.0,0
118951,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
64848,Gaming,,AMD,93,27,43,48,177,300,147,72,83700.0,0
96641,Editing,,AMD,2,27,293,131,178,61,147,0,94000.0,0
32244,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
651231,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
32244,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
153683,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
219946,Gaming,AMD,AMD,88,118,225,52,57,195,203,75,210300.0,0
28746,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
147430,Editing,,,7,105,225,52,139,142,312,153,155900.0,0
104558,Editing,,NVIDIA,327,20,293,50,178,62,147,0,102500.0,0
146129,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
67314,General Use,AMD,NVIDIA,2,0,183,243,178,300,147,0,64100.0,0
68358,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
98261,Editing,Intel,NVIDIA,11,20,43,131,178,61,147,73,105200.0,0
248180,AI-ML,Intel,AMD,11,332,43,50,59,181,281,155,247600.0,0
246312,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
300363,Gaming,Intel,NVIDIA,17,167,230,50,139,65,207,76,300180.0,0
54955,General Use,Intel,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
153542,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
28847,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
650723,Editing,,AMD,164,121,335,135,140,146,280,159,647799.0,0
150719,AI-ML,,NVIDIA,13,20,43,50,139,195,147,75,150300.0,0
31370,General Use,,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
61036,General Use,,NVIDIA,11,0,43,243,178,300,147,287,67080.0,0
299702,AI-ML,,NVIDIA,91,167,225,54,59,65,203,154,299500.0,0
82610,Editing,AMD,,1,27,293,131,178,180,147,0,89999.0,0
124728,AI-ML,,,95,117,43,50,178,62,147,285,130880.0,0
249960,AI-ML,Intel,AMD,11,332,43,50,59,181,79,282,249900.0,0
26957,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
77710,Gaming,AMD,NVIDIA,160,20,293,48,177,141,147,0,82499.0,0
42068,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
27600,General Use,AMD,,160,0,293,130,136,300,147,0,47499.0,0
69183,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
61285,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
647108,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
653534,AI-ML,Intel,,99,115,319,135,140,146,303,283,653100.0,0
59904,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
179066,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
37781,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
304006,AI-ML,AMD,AMD,88,332,225,244,59,65,69,76,290000.0,0
304479,Editing,Intel,AMD,94,118,230,50,60,65,307,76,282800.0,0
246071,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
53956,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
180370,AI-ML,,,82,118,35,50,139,195,78,0,180200.0,0
400488,Gaming,,,92,167,336,135,60,65,214,334,399298.0,0
395616,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
175934,Editing,AMD,,88,29,225,53,139,195,313,153,171400.0,0
54646,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
77193,Gaming,AMD,,160,116,293,48,177,141,147,0,85499.0,0
84572,Editing,AMD,NVIDIA,1,20,293,131,178,180,147,0,92999.0,0
31454,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
101698,AI-ML,Intel,NVIDIA,93,20,43,50,178,62,147,73,102700.0,0
303670,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,204,334,303599.0,0
119134,AI-ML,,,11,20,43,50,139,62,79,153,118800.0,0
500118,Editing,,,92,167,125,135,140,146,302,158,500000.0,0
396718,Gaming,AMD,AMD,91,33,336,244,59,65,81,334,394098.0,0
152309,Gaming,AMD,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
221563,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
75646,Editing,Intel,AMD,95,27,43,131,178,141,147,72,95200.0,0
179987,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
148610,Editing,,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
98188,General Use,Intel,,11,0,43,50,59,61,313,155,97500.0,0
55300,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
37492,General Use,AMD,NVIDIA,160,0,293,48,177,300,147,0,50999.0,0
65183,Gaming,,,93,27,43,48,177,300,147,72,83700.0,0
296783,Gaming,Intel,AMD,97,32,43,50,139,65,148,76,285000.0,0
40394,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
115603,AI-ML,Intel,AMD,95,117,43,50,178,62,147,286,130480.0,0
75170,General Use,,,327,0,35,243,178,141,78,0,70500.0,0
62059,General Use,,AMD,11,0,43,243,178,300,147,287,67080.0,0
120812,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
33635,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
68388,Editing,,,95,27,43,131,178,300,147,72,93700.0,0
62004,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
31936,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
117063,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
177703,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
402058,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
648501,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
58461,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
221387,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
254453,Gaming,AMD,NVIDIA,88,167,225,53,139,181,314,155,230900.0,0
39314,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
404415,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
102675,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
178854,Gaming,AMD,AMD,325,30,225,51,178,195,313,153,178400.0,0
29537,General Use,,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
28469,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
59983,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
56158,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
