budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
84342,AI-ML,,,93,117,43,131,178,180,77,73,123700.0,0
250192,Gaming,,AMD,85,31,225,53,139,181,314,155,248900.0,0
299553,Gaming,,,91,167,225,54,59,65,307,76,299400.0,0
52680,General Use,,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
304313,AI-ML,,,91,167,225,54,60,65,69,76,303900.0,0
249171,AI-ML,Intel,,94,167,43,50,59,181,79,155,248800.0,0
77776,Gaming,AMD,AMD,160,116,291,48,177,141,77,0,85499.0,0
216638,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
83441,Editing,AMD,NVIDIA,160,171,291,131,178,180,77,0,101999.0,0
246022,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
25838,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
296248,Gaming,,NVIDIA,91,167,225,54,139,65,148,154,295900.0,0
501674,Editing,,,92,167,125,135,140,146,214,159,501000.0,0
395448,AI-ML,,,92,167,336,135,60,65,209,334,394598.0,0
30882,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
38787,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
246247,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
245540,Editing,,,86,165,225,244,59,181,314,155,230200.0,0
31719,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
44894,General Use,Intel,NVIDIA,93,0,43,48,56,300,77,287,55280.0,0
32015,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
26983,General Use,Intel,,93,0,43,130,136,300,77,287,50280.0,0
216564,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
84377,Editing,,AMD,160,27,291,131,178,180,77,0,88999.0,0
52048,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
648878,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
154712,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,157999.0,0
117651,Editing,AMD,,325,116,225,52,57,62,77,285,129780.0,0
146427,Editing,Intel,AMD,11,29,43,50,139,142,281,153,146299.0,0
245684,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
224860,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
25878,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
402854,Editing,,,99,167,46,54,60,65,70,334,372799.0,0
653547,AI-ML,AMD,,92,115,125,135,140,146,211,159,653500.0,0
29605,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
249484,Gaming,Intel,AMD,11,332,43,50,139,181,314,76,248799.0,0
175076,Gaming,AMD,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
300520,Editing,Intel,NVIDIA,94,166,230,50,60,65,307,76,272600.0,0
504767,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
104895,Editing,AMD,AMD,327,27,293,50,178,62,77,0,99500.0,0
152821,Gaming,Intel,AMD,11,120,43,50,178,195,68,153,153999.0,0
36460,General Use,AMD,,160,0,291,130,177,300,77,0,48999.0,0
298886,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
65796,Editing,,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
219268,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,75,202400.0,0
177887,Editing,AMD,,7,29,225,53,139,195,313,153,169900.0,0
57997,General Use,AMD,AMD,160,0,293,49,56,300,77,0,54499.0,0
400258,Gaming,AMD,NVIDIA,92,167,336,135,60,65,214,334,399298.0,0
646357,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,308,159,645800.0,0
39646,General Use,Intel,,93,0,43,48,177,300,77,287,53780.0,0
646417,AI-ML,AMD,,92,115,125,135,140,146,214,159,646000.0,0
504447,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
43354,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
218463,AI-ML,,,325,167,225,244,139,195,313,75,212500.0,0
64536,AI-ML,Intel,,93,117,43,131,178,300,77,72,120200.0,0
215569,Gaming,Intel,AMD,11,31,43,50,59,195,314,155,215499.0,0
67112,Editing,,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
503618,AI-ML,AMD,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
224757,Gaming,AMD,AMD,7,118,225,52,57,195,203,155,210000.0,0
402696,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
119401,AI-ML,,NVIDIA,95,167,43,50,178,62,77,285,170880.0,0
119677,Gaming,Intel,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
103847,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
253802,Gaming,Intel,AMD,11,332,43,50,59,181,148,155,253799.0,0
182998,Editing,AMD,,85,29,225,53,139,195,79,153,179200.0,0
75149,Gaming,,NVIDIA,93,170,43,48,177,141,77,72,93200.0,0
398744,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
25322,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
36825,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
246818,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
95172,General Use,Intel,NVIDIA,11,0,43,50,139,61,313,73,86699.0,0
181649,Gaming,Intel,,11,166,43,50,178,195,313,153,170299.0,0
117333,Gaming,Intel,,11,29,43,243,56,62,77,284,127599.0,0
58432,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
96607,General Use,Intel,AMD,11,0,43,50,59,61,79,153,96299.0,0
103228,Editing,,NVIDIA,327,171,293,50,178,62,77,0,112500.0,0
497537,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
403563,Gaming,Intel,,94,114,46,244,59,65,70,334,403099.0,0
115061,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
151771,AI-ML,AMD,NVIDIA,160,167,35,50,57,195,77,0,171999.0,0
654297,Gaming,,,164,115,335,135,60,146,211,159,649499.0,0
147003,Gaming,Intel,NVIDIA,11,107,43,243,56,142,305,153,147799.0,0
404124,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
67061,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
183833,AI-ML,Intel,AMD,11,30,43,50,139,195,68,155,183499.0,0
64903,General Use,,,160,0,183,243,178,300,77,0,59599.0,0
37243,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
250004,Gaming,Intel,AMD,11,332,43,50,139,181,314,76,248799.0,0
498601,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
26898,General Use,Intel,,93,0,43,130,136,300,77,287,50280.0,0
34462,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
495892,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
400516,AI-ML,Intel,NVIDIA,99,167,46,135,262,65,80,334,400099.0,0
122682,AI-ML,,AMD,95,117,43,50,178,62,77,285,130880.0,0
40757,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
503170,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
498343,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
647882,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
41080,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
96246,Editing,AMD,,1,27,293,131,178,61,77,0,93999.0,0
60858,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
300642,Editing,,,91,166,225,244,60,65,307,76,272500.0,0
404345,Editing,AMD,,92,167,335,135,60,65,70,334,404298.0,0
404272,Editing,AMD,AMD,91,332,335,135,60,65,330,334,403598.0,0
35824,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
116794,AI-ML,AMD,NVIDIA,160,167,183,50,178,62,77,0,162299.0,0
180219,AI-ML,,,82,118,35,50,139,195,78,0,180200.0,0
403609,Gaming,Intel,NVIDIA,94,114,46,244,59,65,310,334,403599.0,0
220837,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
501267,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
41046,General Use,Intel,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
64400,General Use,AMD,AMD,160,0,183,243,178,300,77,0,59599.0,0
69115,General Use,AMD,AMD,1,0,183,243,178,300,77,0,64099.0,0
296560,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
402409,Gaming,Intel,,99,167,46,135,60,65,330,159,401500.0,0
31577,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
301895,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,69,334,301699.0,0
178711,AI-ML,AMD,AMD,327,118,35,50,139,195,313,0,178000.0,0
402169,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
221549,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
95469,General Use,AMD,AMD,325,0,225,51,139,61,313,73,90600.0,0
646123,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
67761,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
501286,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
646829,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,214,159,646000.0,0
181810,Editing,Intel,AMD,11,30,43,50,139,195,203,153,181599.0,0
59888,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
58366,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
60245,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
404424,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
26667,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
34349,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
117017,AI-ML,Intel,NVIDIA,95,167,43,50,178,62,77,284,170800.0,0
302347,Editing,,NVIDIA,91,166,225,244,60,65,307,76,272500.0,0
40057,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
53557,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
41068,General Use,AMD,,160,0,291,48,177,300,77,0,50999.0,0
653922,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
499099,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
63902,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
77272,Gaming,Intel,,93,116,43,48,177,141,77,289,91800.0,0
34001,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
654135,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
104531,Gaming,Intel,AMD,95,28,43,49,177,62,77,74,102700.0,0
34575,General Use,,,93,0,43,130,177,300,77,287,51780.0,0
647722,AI-ML,AMD,,92,115,125,135,140,146,330,159,647500.0,0
61960,General Use,Intel,NVIDIA,95,0,43,243,178,300,77,287,62580.0,0
401677,Editing,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
40808,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
82520,Editing,Intel,NVIDIA,95,171,43,131,178,180,77,215,110000.0,0
503792,Editing,AMD,NVIDIA,164,167,335,135,262,146,214,334,502598.0,0
33685,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
303942,Editing,Intel,,94,167,46,50,60,65,307,290,303800.0,0
122371,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
654001,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
52530,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
151571,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
254950,Gaming,,NVIDIA,85,167,225,53,139,181,314,155,237900.0,0
96088,General Use,AMD,,325,0,225,51,139,61,313,73,90600.0,0
652918,Editing,Intel,NVIDIA,102,115,128,135,140,146,212,283,652300.0,0
648866,AI-ML,,NVIDIA,99,115,319,135,140,146,214,283,647600.0,0
101343,Editing,Intel,AMD,11,27,43,50,178,62,77,73,108199.0,0
60390,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
182447,AI-ML,Intel,NVIDIA,11,167,43,50,139,195,78,153,189199.0,0
68965,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
300267,Gaming,AMD,,91,167,225,54,59,65,207,76,299880.0,0
300137,AI-ML,Intel,,94,167,46,50,60,65,69,154,300000.0,0
151741,AI-ML,AMD,AMD,160,120,35,50,57,195,77,0,140999.0,0
495015,Editing,,AMD,92,332,335,135,262,146,214,334,487398.0,0
500705,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
65451,General Use,,AMD,160,0,183,243,178,300,77,0,59599.0,0
302138,AI-ML,,AMD,85,332,225,244,59,65,69,76,297000.0,0
652756,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
59176,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
397030,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
301969,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,69,334,301799.0,0
395463,Editing,Intel,,99,167,46,50,140,65,211,159,391500.0,0
69418,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
58344,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
77361,AI-ML,AMD,,160,117,291,131,178,188,77,0,115999.0,0
219357,AI-ML,Intel,,11,167,43,50,60,195,281,334,219098.0,0
120092,AI-ML,Intel,AMD,95,117,43,50,178,62,77,285,130880.0,0
647944,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
184552,AI-ML,,AMD,325,120,225,53,139,195,305,153,173400.0,0
497443,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
649738,Gaming,AMD,,164,115,335,135,60,146,211,159,649499.0,0
222197,AI-ML,AMD,,325,167,225,244,139,195,313,155,213700.0,0
183500,Gaming,,AMD,7,120,225,51,178,195,79,153,168200.0,0
299835,Editing,,AMD,91,30,225,244,60,65,148,76,276200.0,0
52609,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
654962,AI-ML,,,99,115,319,135,140,146,151,283,654600.0,0
56660,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
29342,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
180364,Editing,,NVIDIA,85,105,225,53,139,195,313,153,169900.0,0
151360,AI-ML,Intel,,95,120,43,50,57,195,77,153,148000.0,0
69557,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
221823,Gaming,AMD,NVIDIA,7,167,225,52,57,195,203,155,215000.0,0
223678,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
180543,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
219401,Gaming,,NVIDIA,7,167,225,52,57,195,203,75,213800.0,0
645807,Editing,,,92,115,125,135,140,146,302,158,645000.0,0
501858,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
245609,Gaming,AMD,,85,167,225,52,139,181,314,155,234400.0,0
99551,AI-ML,Intel,AMD,93,117,43,131,178,61,77,73,124200.0,0
55729,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
28123,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
398465,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
55020,General Use,AMD,NVIDIA,160,0,291,49,56,300,77,0,54499.0,0
223870,AI-ML,,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
146613,Editing,,,7,105,225,52,139,142,305,153,155900.0,0
500172,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
84302,AI-ML,,NVIDIA,93,167,43,131,178,180,77,73,163700.0,0
61243,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
53595,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
96223,Editing,Intel,AMD,11,27,43,131,178,61,77,73,104699.0,0
98960,General Use,,AMD,325,0,225,51,139,61,313,73,90600.0,0
495344,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
654834,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
97283,Editing,AMD,,1,27,293,131,178,61,77,0,93999.0,0
502625,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
303795,Gaming,,,91,167,225,135,139,65,80,76,303400.0,0
117455,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
25583,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
216994,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
56760,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
33968,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
95504,Editing,AMD,NVIDIA,1,171,291,131,178,61,77,0,106999.0,0
75901,General Use,,AMD,327,0,35,243,178,141,78,0,70500.0,0
183345,AI-ML,,NVIDIA,325,167,225,53,139,195,305,153,204400.0,0
218076,Editing,,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
76212,AI-ML,Intel,AMD,93,117,43,131,178,188,77,289,122300.0,0
304634,Editing,Intel,AMD,94,118,230,50,60,65,307,76,282800.0,0
221070,AI-ML,,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
497704,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
117945,Gaming,,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
397527,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
151392,AI-ML,Intel,NVIDIA,95,167,43,50,57,195,77,153,179000.0,0
246941,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
245334,Gaming,,AMD,85,31,225,52,139,181,314,155,245400.0,0
497727,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
224635,AI-ML,,AMD,325,118,225,244,139,195,313,155,208700.0,0
216204,AI-ML,Intel,AMD,11,31,43,50,59,195,313,76,215999.0,0
184660,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
299437,Editing,Intel,,94,166,230,50,60,65,148,76,272100.0,0
404111,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
400140,AI-ML,AMD,,92,167,336,135,60,65,214,334,399298.0,0
224922,Gaming,Intel,,97,167,43,50,57,195,203,155,224600.0,0
37866,General Use,,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
44332,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
300565,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
55677,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
220376,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
298044,AI-ML,AMD,AMD,7,32,225,244,59,65,203,76,286300.0,0
502313,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
217616,AI-ML,,,325,167,225,244,139,195,313,75,212500.0,0
76048,General Use,,NVIDIA,327,0,35,243,178,141,78,0,70500.0,0
77027,AI-ML,Intel,,93,117,43,131,178,188,77,289,122300.0,0
51406,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
37346,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
252475,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
215313,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
43308,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
98448,Editing,AMD,NVIDIA,1,171,293,131,178,61,77,0,106999.0,0
177882,Editing,Intel,,11,166,43,50,139,195,69,153,177799.0,0
102525,Gaming,AMD,,160,105,293,49,177,62,77,0,99499.0,0
250107,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
117387,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
299481,Gaming,Intel,NVIDIA,94,167,46,50,60,65,148,76,299000.0,0
32346,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
102389,Gaming,Intel,,95,105,43,49,177,62,77,73,107700.0,0
303071,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
498159,Editing,AMD,,92,167,125,135,140,146,150,158,497000.0,0
646689,Editing,Intel,,102,115,128,135,140,146,302,283,645800.0,0
504082,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
103642,Gaming,AMD,,160,105,293,49,177,62,77,0,99499.0,0
30485,General Use,AMD,AMD,160,0,291,130,136,300,77,0,47499.0,0
44889,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
32437,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
37684,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
218003,Gaming,AMD,AMD,7,118,225,52,57,195,203,75,208800.0,0
153965,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
120134,Editing,AMD,AMD,325,28,225,52,57,62,77,285,132780.0,0
180205,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
397038,Gaming,,AMD,91,33,336,244,59,65,81,334,394098.0,0
28420,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
78766,AI-ML,AMD,AMD,160,117,291,131,178,188,77,0,115999.0,0
57736,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
304705,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
647568,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
398427,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
122721,Editing,AMD,NVIDIA,325,171,225,52,57,62,77,285,136780.0,0
651728,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
503740,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
50014,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
120790,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
301826,Gaming,Intel,NVIDIA,94,167,46,50,60,65,209,76,301800.0,0
251363,Gaming,Intel,NVIDIA,94,167,43,50,59,181,314,155,251000.0,0
184901,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
54997,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
301106,AI-ML,AMD,,91,167,225,54,59,65,69,216,300900.0,0
53772,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
146384,AI-ML,,AMD,160,120,35,50,57,142,77,0,139999.0,0
98351,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
64963,General Use,AMD,AMD,160,0,183,243,178,300,77,0,59599.0,0
246182,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
245338,AI-ML,Intel,AMD,11,332,43,50,139,181,314,155,245299.0,0
646954,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
95027,AI-ML,Intel,NVIDIA,93,167,43,131,178,61,77,73,164200.0,0
68201,AI-ML,Intel,AMD,93,117,43,131,178,300,77,72,120200.0,0
652139,Editing,,,92,115,125,135,140,146,212,158,651500.0,0
154406,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
175152,Editing,Intel,AMD,11,120,43,50,60,195,281,153,174799.0,0
218939,Gaming,,,7,167,225,52,57,195,203,75,213800.0,0
53138,General Use,AMD,NVIDIA,160,0,291,49,56,300,77,0,54499.0,0
181029,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
53541,General Use,Intel,,95,0,43,49,56,300,77,287,58780.0,0
41018,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
59142,General Use,Intel,,95,0,43,243,56,300,77,287,60080.0,0
397619,Gaming,AMD,AMD,91,33,336,244,59,65,81,334,394098.0,0
53043,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
150467,Gaming,AMD,,325,107,225,51,178,195,68,153,158900.0,0
118894,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
66439,Editing,Intel,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
397743,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
63249,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
220943,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
651551,Editing,,,92,115,125,135,140,146,212,158,651500.0,0
104347,AI-ML,AMD,NVIDIA,160,167,293,50,178,62,77,0,160999.0,0
97091,AI-ML,AMD,AMD,160,117,293,131,178,61,77,0,117499.0,0
215668,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
101870,AI-ML,AMD,AMD,160,117,293,50,178,62,77,0,120999.0,0
50425,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
504901,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
296377,AI-ML,Intel,AMD,97,332,43,50,59,65,69,334,296099.0,0
181170,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
64492,General Use,AMD,,160,0,183,243,178,300,77,0,59599.0,0
501760,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
118368,Editing,AMD,AMD,325,116,225,52,57,62,77,285,129780.0,0
398280,AI-ML,,NVIDIA,92,167,336,135,60,65,310,334,396798.0,0
223782,Gaming,AMD,,7,167,225,52,57,195,203,155,215000.0,0
299567,Gaming,,NVIDIA,91,167,225,54,59,65,307,76,299400.0,0
103003,Editing,Intel,NVIDIA,11,171,43,50,178,62,77,73,121199.0,0
58020,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
28513,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
502520,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
115487,Editing,,AMD,325,116,225,52,57,62,77,286,129380.0,0
75991,Editing,Intel,,95,27,43,131,178,141,77,72,95200.0,0
497026,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
51123,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
61147,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
249391,Gaming,AMD,AMD,85,31,225,52,139,181,314,155,245400.0,0
502470,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
404139,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
76690,General Use,AMD,AMD,327,0,35,243,57,141,78,0,73000.0,0
397610,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
645250,AI-ML,Intel,,99,115,319,135,140,146,212,159,642300.0,0
58111,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
34138,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
401723,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
297046,Gaming,AMD,,91,167,225,54,139,65,148,216,296900.0,0
298987,Gaming,Intel,AMD,97,32,230,50,139,65,148,76,302300.0,0
83254,General Use,Intel,AMD,11,0,43,50,57,180,305,215,82499.0,0
401283,Gaming,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
647974,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
253455,Gaming,Intel,NVIDIA,94,167,43,50,59,181,148,155,253000.0,0
645099,AI-ML,AMD,,92,115,125,135,140,146,302,158,645000.0,0
98364,Editing,Intel,,11,27,43,131,178,61,77,73,104699.0,0
184233,AI-ML,Intel,AMD,11,30,43,50,139,195,313,155,183999.0,0
120953,Gaming,AMD,,1,29,183,243,56,62,77,0,116599.0,0
