budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
103859,Editing,AMD,AMD,327,27,293,50,178,62,147,0,98999.0,0
82577,Gaming,,,15,28,43,328,177,180,147,215,76000.0,0
654075,Gaming,AMD,,164,115,40,135,262,146,211,158,653300.0,0
221550,General Use,,NVIDIA,91,0,173,244,60,195,81,155,209300.0,0
175122,Gaming,,NVIDIA,15,167,43,50,59,195,79,153,174800.0,0
252118,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
98536,Gaming,Intel,,15,105,43,49,177,61,147,73,90200.0,0
51068,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
299802,Gaming,Intel,NVIDIA,101,167,230,50,59,65,148,76,299800.0,0
69418,Gaming,Intel,AMD,15,28,43,328,56,329,147,289,69300.0,0
34540,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
398898,General Use,AMD,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
216784,Gaming,Intel,NVIDIA,15,167,43,50,140,195,311,76,216500.0,0
31287,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
646720,Gaming,AMD,,164,115,40,135,60,146,212,159,644500.0,0
653713,Gaming,,NVIDIA,164,115,40,135,262,146,211,158,653300.0,0
653140,Editing,,,92,115,125,135,140,146,151,159,653000.0,0
295711,AI-ML,Intel,AMD,97,123,43,50,59,65,203,76,295600.0,0
645210,Editing,,,92,115,125,135,140,146,302,158,645000.0,0
63976,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
504749,Gaming,,,164,123,46,244,60,146,150,158,502300.0,0
300602,AI-ML,,AMD,88,123,225,244,59,65,311,216,300200.0,0
79205,Gaming,AMD,,160,116,293,328,177,141,147,289,82799.0,0
147342,AI-ML,,AMD,15,120,43,50,59,142,147,282,147300.0,0
83418,Gaming,Intel,,15,28,43,328,177,180,147,215,76000.0,0
215885,General Use,Intel,,99,0,232,50,60,195,209,76,215600.0,0
119949,Gaming,Intel,,15,107,43,243,56,329,147,153,109800.0,0
51317,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
645588,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
246436,Editing,,AMD,86,120,225,244,59,181,311,155,226200.0,0
50344,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
495378,Gaming,AMD,AMD,164,123,40,244,60,146,211,216,495300.0,0
77455,General Use,AMD,NVIDIA,327,0,35,243,58,141,78,0,72499.0,0
498974,Gaming,Intel,AMD,102,123,46,135,140,146,150,158,497500.0,0
58732,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
299145,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
648317,AI-ML,AMD,,164,115,40,135,262,146,330,158,647300.0,0
29652,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
40408,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
27597,General Use,,,15,0,43,328,136,329,147,287,26780.0,0
153293,Editing,,AMD,88,28,225,52,139,195,68,153,152900.0,0
50526,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
36854,General Use,,AMD,15,0,43,49,177,329,312,287,36780.0,0
43604,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
31737,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
251687,Editing,AMD,NVIDIA,86,165,225,244,59,181,311,155,230200.0,0
34471,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
147637,Gaming,Intel,,15,166,43,50,178,142,281,153,147600.0,0
56279,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
223883,General Use,Intel,AMD,99,0,232,50,60,195,310,216,222300.0,0
40570,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
83224,AI-ML,Intel,NVIDIA,15,20,43,328,139,180,68,153,83000.0,0
34334,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
64444,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,72,64699.0,0
80737,General Use,,NVIDIA,15,0,43,50,60,180,79,153,80300.0,0
299150,Editing,AMD,AMD,91,30,225,244,60,65,148,76,285200.0,0
42905,General Use,Intel,,15,0,43,50,56,329,312,287,42780.0,0
501342,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
252222,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
501956,AI-ML,AMD,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
124141,Editing,AMD,NVIDIA,5,20,225,52,58,62,147,285,127279.0,0
102850,General Use,AMD,,6,0,225,51,139,62,313,73,97600.0,0
54524,General Use,,,15,0,43,50,139,329,147,286,54480.0,0
44633,General Use,Intel,NVIDIA,15,0,43,50,178,329,147,287,44280.0,0
296813,Gaming,Intel,NVIDIA,99,167,43,50,59,65,207,76,296480.0,0
499269,Gaming,,,164,123,46,244,60,146,211,216,497800.0,0
32493,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
68338,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,72,76199.0,0
116435,Editing,Intel,,15,29,43,50,139,62,147,153,116000.0,0
38009,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
36790,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
652328,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
68505,Editing,AMD,AMD,160,27,293,328,178,329,147,72,73199.0,0
53423,General Use,,,15,0,43,50,139,329,147,73,53200.0,0
495590,Gaming,,AMD,164,123,46,244,60,146,150,216,493300.0,0
215945,Gaming,Intel,AMD,15,123,43,50,58,195,69,75,215800.0,0
220398,AI-ML,,AMD,15,123,43,50,139,195,313,282,219800.0,0
44081,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
500794,Gaming,AMD,AMD,164,123,40,244,60,146,150,158,499800.0,0
154205,AI-ML,,NVIDIA,15,22,43,50,59,195,147,155,154000.0,0
42141,General Use,,NVIDIA,15,0,43,50,56,329,147,287,41780.0,0
397651,Editing,Intel,AMD,99,122,46,54,60,65,81,216,391500.0,0
53867,General Use,AMD,,2,0,293,49,56,329,147,287,53780.0,0
300505,Gaming,Intel,AMD,97,122,230,50,139,65,307,76,284800.0,0
103131,AI-ML,AMD,,160,20,293,50,178,62,147,73,99199.0,0
75705,General Use,Intel,NVIDIA,15,0,43,50,60,141,68,73,75700.0,0
224373,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,155,203600.0,0
63129,General Use,Intel,,15,0,43,50,59,329,312,153,63000.0,0
184350,Editing,,AMD,88,117,225,53,139,195,79,153,176700.0,0
403985,Gaming,AMD,NVIDIA,92,167,40,135,60,65,310,158,403000.0,0
30753,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
178163,Gaming,Intel,,15,167,43,50,59,195,79,75,178100.0,0
53723,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
499380,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
646343,AI-ML,Intel,,102,115,319,135,140,146,150,159,645800.0,0
95124,General Use,Intel,,15,0,230,50,60,61,313,73,95000.0,0
102446,Editing,,NVIDIA,15,105,43,50,178,62,306,285,102380.0,0
28428,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
75182,General Use,Intel,NVIDIA,15,0,43,50,60,141,78,73,74900.0,0
121964,Editing,,AMD,15,117,43,50,139,62,312,153,121500.0,0
56036,General Use,AMD,AMD,327,0,293,49,56,329,78,287,55979.0,0
219987,General Use,,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
28231,General Use,Intel,AMD,15,0,43,328,136,329,147,287,26780.0,0
32246,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
654152,Gaming,,AMD,164,123,125,135,140,146,280,283,635600.0,0
149452,Editing,Intel,,15,165,43,50,59,142,313,75,149300.0,0
182863,Gaming,Intel,,15,167,43,50,60,195,281,153,182800.0,0
646088,AI-ML,Intel,,102,115,319,135,140,146,150,159,645800.0,0
41600,General Use,AMD,AMD,160,0,293,328,177,329,147,287,39279.0,0
35494,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
248442,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
60666,General Use,,NVIDIA,15,0,43,50,59,329,78,73,60400.0,0
26933,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
175317,Editing,AMD,AMD,88,29,225,53,139,195,313,153,171400.0,0
42166,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
82934,AI-ML,Intel,,15,20,43,328,139,180,312,153,82500.0,0
250024,Gaming,,,88,167,225,53,139,181,311,155,230900.0,0
84640,AI-ML,,NVIDIA,15,20,43,328,139,180,79,153,84300.0,0
39729,General Use,Intel,AMD,15,0,43,243,56,329,312,287,39580.0,0
184040,Editing,AMD,,88,117,225,53,139,195,79,153,176700.0,0
254405,AI-ML,,,88,167,225,244,139,181,79,155,232500.0,0
296786,General Use,,,99,0,46,54,60,65,330,76,277000.0,0
504460,Gaming,AMD,AMD,164,123,40,244,60,146,214,159,503800.0,0
54396,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
96999,Gaming,Intel,AMD,15,28,43,50,58,61,147,285,96880.0,0
103269,Editing,Intel,NVIDIA,15,105,43,50,58,62,306,73,103200.0,0
80885,General Use,,AMD,15,0,43,50,60,180,281,153,80800.0,0
29827,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
69426,Editing,,,15,116,43,328,178,329,147,73,69200.0,0
95360,AI-ML,,NVIDIA,15,20,43,50,139,61,312,153,95000.0,0
39234,General Use,Intel,NVIDIA,15,0,43,243,56,329,306,287,39080.0,0
403796,Gaming,Intel,,102,123,46,244,59,65,70,216,403300.0,0
124619,AI-ML,AMD,,160,117,183,50,178,62,147,285,127179.0,0
50969,General Use,,AMD,15,0,43,50,139,329,68,287,50780.0,0
148511,AI-ML,Intel,,15,22,43,50,59,142,147,153,148500.0,0
217847,General Use,,,91,0,173,244,60,195,209,75,206900.0,0
248892,General Use,Intel,,101,0,128,244,60,181,310,155,251800.0,0
62093,General Use,,NVIDIA,15,0,43,50,59,329,147,153,62000.0,0
60024,Gaming,,,15,27,43,328,177,329,147,287,55280.0,0
215473,Editing,,,83,106,237,50,59,195,203,75,196700.0,0
395268,Gaming,AMD,AMD,91,123,40,244,59,65,81,216,366300.0,0
151694,Gaming,,NVIDIA,15,166,43,50,58,195,281,153,151100.0,0
500251,Editing,AMD,NVIDIA,164,167,40,135,140,146,150,216,498000.0,0
52656,General Use,AMD,NVIDIA,160,0,293,49,56,329,147,287,48279.0,0
101987,Editing,AMD,,327,20,293,50,178,62,147,0,101999.0,0
27172,General Use,AMD,,160,0,293,328,136,329,147,287,37779.0,0
245301,Editing,,NVIDIA,86,165,225,244,59,181,311,155,230200.0,0
38863,General Use,AMD,NVIDIA,160,0,293,328,177,329,147,287,39279.0,0
249763,Gaming,AMD,AMD,88,122,225,52,139,181,148,155,249400.0,0
53526,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
82593,AI-ML,Intel,AMD,15,117,43,328,178,329,147,215,91000.0,0
653587,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,211,159,650300.0,0
222080,General Use,AMD,AMD,91,0,173,244,60,195,81,155,209300.0,0
501310,AI-ML,Intel,,102,123,46,135,140,146,210,159,500900.0,0
96497,Editing,,NVIDIA,15,21,43,328,178,61,147,285,96380.0,0
99893,AI-ML,Intel,,15,117,43,328,178,329,147,73,91200.0,0
250837,Gaming,Intel,NVIDIA,94,167,43,50,139,181,205,76,250800.0,0
121816,AI-ML,Intel,,15,117,43,50,139,62,312,153,121500.0,0
69018,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
76857,General Use,Intel,NVIDIA,15,0,43,50,60,141,78,285,76580.0,0
398031,Editing,,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
223948,AI-ML,,NVIDIA,88,167,43,50,59,195,313,154,223500.0,0
42781,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
154720,AI-ML,,AMD,15,30,43,50,139,195,147,153,154500.0,0
42547,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
495226,Editing,AMD,NVIDIA,164,167,40,135,140,146,214,216,495000.0,0
298470,Editing,AMD,,91,166,225,244,60,65,148,76,281000.0,0
303898,Editing,Intel,AMD,94,169,230,50,60,65,307,76,282800.0,0
39062,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
38614,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
118357,General Use,,AMD,88,0,225,52,139,62,281,285,113080.0,0
60726,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
31288,General Use,,,15,0,43,328,56,329,68,287,31280.0,0
120095,Gaming,,AMD,15,120,43,243,56,62,312,153,119800.0,0
253313,AI-ML,AMD,AMD,88,122,225,244,139,181,281,155,253000.0,0
115924,AI-ML,AMD,,5,20,183,50,58,62,306,153,115799.0,0
54219,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
247319,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
57511,General Use,AMD,NVIDIA,327,0,293,243,56,329,78,287,57279.0,0
218466,General Use,,,91,0,173,244,60,195,209,75,206900.0,0
44483,General Use,Intel,NVIDIA,15,0,43,50,178,329,147,287,44280.0,0
154237,Editing,Intel,,15,166,43,50,139,195,281,153,153600.0,0
98320,AI-ML,,,15,20,43,50,59,61,147,73,98200.0,0
80097,Editing,AMD,,1,27,293,328,178,180,147,215,83999.0,0
647539,General Use,,NVIDIA,164,0,125,135,140,146,304,283,554800.0,0
253743,General Use,AMD,,91,0,40,135,60,181,310,76,252500.0,0
32989,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
404159,Editing,AMD,NVIDIA,92,167,40,135,60,65,310,158,403000.0,0
295930,Editing,AMD,AMD,10,30,225,244,60,65,148,76,283200.0,0
497155,Gaming,AMD,,91,115,40,244,60,146,214,216,496800.0,0
502981,Editing,AMD,NVIDIA,164,167,40,135,140,146,211,216,502500.0,0
62005,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
154688,Editing,AMD,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
64265,Editing,Intel,AMD,15,27,43,328,178,329,147,72,62200.0,0
219453,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
75555,General Use,Intel,AMD,15,0,43,50,60,141,312,73,75200.0,0
99487,Editing,AMD,AMD,327,28,293,328,178,61,78,73,99399.0,0
184458,Editing,,,88,117,225,53,139,195,79,153,176700.0,0
648863,General Use,AMD,,164,0,125,135,140,146,304,283,554800.0,0
56901,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
34715,General Use,Intel,AMD,15,0,43,328,178,329,313,287,34280.0,0
647816,Gaming,,,164,115,40,135,60,146,212,159,644500.0,0
398290,General Use,AMD,AMD,164,0,40,135,140,65,211,158,397000.0,0
178318,Editing,AMD,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
65161,AI-ML,,AMD,15,117,43,328,178,329,147,72,90200.0,0
118176,Gaming,,AMD,15,117,43,50,58,62,147,153,118000.0,0
298830,Gaming,,NVIDIA,101,167,225,244,59,65,80,76,298700.0,0
302007,Editing,AMD,NVIDIA,91,166,225,244,60,65,307,76,281500.0,0
117793,General Use,AMD,NVIDIA,88,0,225,52,139,62,281,285,113080.0,0
78824,Editing,Intel,,15,105,43,328,178,329,306,73,78700.0,0
396881,Editing,,AMD,99,122,46,54,60,65,81,216,391500.0,0
103632,General Use,Intel,AMD,15,0,43,50,140,62,313,73,103200.0,0
44172,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
395873,AI-ML,AMD,AMD,86,123,40,54,60,65,148,216,369000.0,0
300636,Gaming,Intel,,97,122,230,50,139,65,307,76,284800.0,0
303925,Gaming,,,86,122,225,244,139,65,307,76,282700.0,0
25639,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
32482,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
401704,Editing,AMD,AMD,91,122,40,54,60,65,70,216,368500.0,0
497243,AI-ML,Intel,,102,123,46,135,140,146,209,159,496800.0,0
176780,General Use,AMD,NVIDIA,91,0,225,244,59,195,207,75,176480.0,0
300943,Editing,AMD,NVIDIA,91,166,225,244,60,65,307,76,281500.0,0
118768,Editing,Intel,NVIDIA,15,21,43,50,139,62,79,153,118300.0,0
651672,General Use,,,164,0,125,135,140,146,304,283,554800.0,0
183583,Editing,,,88,117,225,53,139,195,79,153,176700.0,0
222933,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,155,203600.0,0
224976,General Use,,,91,0,173,244,60,195,81,155,209300.0,0
498513,AI-ML,,AMD,92,123,40,135,140,146,310,159,498500.0,0
42031,General Use,AMD,AMD,160,0,293,328,177,329,147,287,39279.0,0
50815,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
399969,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
247535,Gaming,AMD,AMD,88,122,225,52,139,181,311,155,247400.0,0
153581,Editing,,AMD,88,28,225,52,139,195,68,153,152900.0,0
122816,Editing,AMD,,5,28,225,52,58,62,147,285,133279.0,0
65422,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,72,76199.0,0
252973,Editing,Intel,,94,167,43,50,59,181,204,155,252400.0,0
401982,Editing,Intel,AMD,99,122,46,54,60,65,70,216,392000.0,0
42244,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
95707,Editing,Intel,AMD,15,29,43,328,178,61,306,73,95700.0,0
66061,General Use,Intel,,15,0,43,50,59,329,78,75,66000.0,0
67316,General Use,Intel,NVIDIA,15,0,43,50,60,329,147,73,67200.0,0
502593,AI-ML,,AMD,92,123,40,135,140,146,330,159,502500.0,0
29114,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
64246,General Use,,,15,0,43,50,59,329,313,153,64000.0,0
501829,AI-ML,Intel,AMD,102,123,46,135,140,146,214,159,501500.0,0
295726,General Use,Intel,NVIDIA,99,0,46,54,60,65,330,76,277000.0,0
80168,General Use,,NVIDIA,15,0,43,50,60,180,313,153,79500.0,0
102615,General Use,Intel,NVIDIA,15,0,43,50,262,62,313,153,102300.0,0
39391,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
500151,Gaming,Intel,AMD,102,123,46,135,140,146,303,158,500000.0,0
177906,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
82857,Gaming,,AMD,15,28,43,328,177,180,147,215,76000.0,0
50487,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
37917,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
53450,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
98977,Gaming,,NVIDIA,15,105,43,49,177,61,147,73,90200.0,0
650091,Gaming,,AMD,164,123,125,135,140,146,280,283,635600.0,0
83645,AI-ML,Intel,,15,20,43,328,139,180,313,153,83500.0,0
500373,AI-ML,AMD,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
124968,Editing,AMD,NVIDIA,5,20,225,52,58,62,147,285,127279.0,0
100124,Gaming,AMD,NVIDIA,1,105,293,49,177,62,147,73,104699.0,0
59322,General Use,AMD,NVIDIA,327,0,293,243,178,329,147,287,59079.0,0
43650,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
69317,Editing,AMD,AMD,160,27,293,328,178,329,147,72,73199.0,0
117219,General Use,Intel,AMD,15,0,43,50,140,62,311,76,116500.0,0
40543,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
250916,Gaming,AMD,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
60406,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
248769,General Use,AMD,NVIDIA,91,0,40,54,60,181,310,216,248000.0,0
75605,General Use,AMD,AMD,327,0,35,243,178,141,78,0,69999.0,0
59106,General Use,Intel,NVIDIA,15,0,43,50,59,329,147,72,58700.0,0
250226,General Use,,,101,0,128,244,60,181,310,155,251800.0,0
245193,Editing,,AMD,86,120,225,244,59,181,311,155,226200.0,0
299944,Editing,,AMD,91,30,225,244,60,65,148,76,285200.0,0
96588,AI-ML,Intel,AMD,15,117,43,328,178,329,147,73,91200.0,0
654210,AI-ML,AMD,,164,115,40,135,140,146,150,158,652000.0,0
219713,General Use,AMD,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
51266,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
36674,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
122876,Gaming,Intel,NVIDIA,15,165,43,243,56,62,147,153,122800.0,0
145538,Gaming,Intel,NVIDIA,15,166,43,50,178,142,312,153,145300.0,0
146081,Gaming,,NVIDIA,15,166,43,50,178,142,68,153,145800.0,0
647909,AI-ML,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
62493,General Use,Intel,NVIDIA,15,0,43,50,59,329,147,153,62000.0,0
181701,Gaming,AMD,AMD,6,120,225,51,178,195,313,153,163900.0,0
154961,Editing,,AMD,88,28,225,52,139,195,68,153,152900.0,0
395321,AI-ML,AMD,AMD,86,123,40,54,60,65,148,216,369000.0,0
28267,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
116018,General Use,,AMD,88,0,225,52,139,62,281,284,113000.0,0
44096,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
59584,General Use,,AMD,15,0,43,50,59,329,147,215,59500.0,0
83840,General Use,,AMD,15,0,43,50,60,180,68,155,83500.0,0
26701,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
61443,General Use,,AMD,15,0,43,50,59,329,147,285,61380.0,0
504252,Editing,,AMD,92,123,40,135,262,146,214,216,481800.0,0
183190,General Use,Intel,AMD,94,0,232,50,60,195,209,76,182600.0,0
55684,General Use,AMD,NVIDIA,327,0,293,49,56,329,147,287,55279.0,0
218462,General Use,,,91,0,173,244,60,195,209,75,206900.0,0
58187,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
54725,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
101907,Editing,,,15,105,43,50,178,62,147,285,101880.0,0
55242,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
218173,General Use,AMD,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
219169,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,75,202400.0,0
76187,General Use,,AMD,15,0,43,50,60,141,78,286,76180.0,0
35696,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
653269,Gaming,AMD,,164,115,40,135,262,146,151,158,652800.0,0
253606,Gaming,Intel,NVIDIA,94,167,43,50,59,181,307,155,253500.0,0
249596,Editing,,NVIDIA,91,166,43,50,59,181,204,155,249200.0,0
99236,General Use,AMD,NVIDIA,6,0,225,51,139,61,313,73,96100.0,0
77326,AI-ML,Intel,,15,20,43,328,59,329,147,289,77300.0,0
296580,Editing,,NVIDIA,91,166,225,244,60,65,148,76,281000.0,0
180087,Editing,Intel,AMD,15,169,43,50,60,195,313,75,179800.0,0
181547,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
304751,Gaming,AMD,,86,122,225,244,139,65,307,76,282700.0,0
98620,AI-ML,,NVIDIA,15,20,43,50,59,61,147,73,98200.0,0
99333,AI-ML,AMD,NVIDIA,5,20,293,328,58,61,147,74,99199.0,0
119418,AI-ML,Intel,,15,117,43,50,58,62,312,153,119000.0,0
396438,Editing,,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
296126,Editing,,,91,166,225,244,60,65,148,76,281000.0,0
223820,General Use,,AMD,91,0,173,244,60,195,81,155,209300.0,0
25454,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
649033,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
64894,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,72,64699.0,0
54372,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
104500,Editing,AMD,NVIDIA,327,20,293,50,178,62,147,0,101999.0,0
50921,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
302054,Gaming,,NVIDIA,101,167,225,244,59,65,205,216,302000.0,0
402060,AI-ML,AMD,,86,123,40,54,60,65,307,216,369500.0,0
145746,Editing,AMD,NVIDIA,6,105,225,52,139,142,312,153,152400.0,0
498638,Editing,AMD,,92,123,40,135,262,146,214,216,481800.0,0
495658,AI-ML,AMD,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
28143,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
26613,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
115774,Editing,AMD,NVIDIA,5,20,225,52,58,62,147,286,126879.0,0
152196,AI-ML,Intel,,15,30,43,50,58,195,147,153,152000.0,0
69570,General Use,AMD,AMD,5,0,183,50,178,329,147,72,69499.0,0
38506,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
300076,Gaming,,NVIDIA,101,167,225,244,59,65,209,76,299500.0,0
652540,General Use,AMD,NVIDIA,164,0,125,135,140,146,304,283,554800.0,0
495190,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
254033,Gaming,,,88,167,225,53,139,181,311,155,230900.0,0
181741,General Use,,NVIDIA,94,0,230,50,59,195,207,153,164280.0,0
154483,Gaming,,AMD,15,30,43,50,58,195,313,153,154000.0,0
218511,AI-ML,AMD,,5,167,225,244,139,195,313,75,212999.0,0
42016,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
37207,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
224780,AI-ML,Intel,,15,123,43,50,59,195,79,155,224300.0,0
304438,Editing,AMD,AMD,91,169,225,244,60,65,307,76,291700.0,0
78111,Gaming,AMD,AMD,160,116,293,328,177,141,147,289,82799.0,0
295474,Editing,Intel,,94,122,43,50,60,65,205,216,295300.0,0
251019,Gaming,AMD,,88,167,225,53,139,181,311,155,230900.0,0
78274,Gaming,Intel,AMD,15,28,43,243,56,329,147,289,78100.0,0
36593,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
253291,Editing,AMD,AMD,86,169,225,244,59,181,311,155,252200.0,0
181701,AI-ML,Intel,NVIDIA,15,167,43,50,60,195,313,153,181500.0,0
76210,AI-ML,AMD,,160,20,293,328,178,141,147,289,83799.0,0
149116,Editing,Intel,NVIDIA,15,165,43,50,59,142,68,75,148800.0,0
116160,Gaming,Intel,AMD,15,29,43,243,56,62,147,284,104600.0,0
500967,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
95866,Editing,Intel,,15,29,43,328,178,61,306,73,95700.0,0
179023,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
44709,General Use,,AMD,15,0,43,50,178,329,147,287,44280.0,0
43730,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
61387,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
56111,General Use,,NVIDIA,15,0,43,50,59,329,147,287,55780.0,0
103600,General Use,,AMD,88,0,43,50,139,62,313,73,103200.0,0
53839,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
